name,description,url,stargazers_count,language,topics
prettier,Prettier is an opinionated code formatter.,https://github.com/prettier/prettier,45331,JavaScript,"angular,ast,css,flow,formatter,graphql,html,javascript,json,jsx,less,markdown,prettier,printer,scss,typescript,vue,yaml"
yt-dlp,A youtube-dl fork with additional features and fixes,https://github.com/yt-dlp/yt-dlp,45246,Python,"python,sponskrub,sponsorblock,video-downloader,youtube-dl,youtube-dlc,youtube-downloader,yt-dlp"
anime,JavaScript animation engine,https://github.com/juliangarnier/anime,44926,JavaScript,"animation,anime,canvas,css,javascript,javascript-library,svg"
tabby,A terminal for a more modern age,https://github.com/Eugeny/tabby,44905,TypeScript,"serial,ssh-client,telnet-client,terminal,terminal-emulators"
nuxt,"Nuxt is an intuitive and extendable way to create type-safe, performant and production-grade full-stack web apps and websites with Vue 3.",https://github.com/nuxt/nuxt,44809,TypeScript,"csr,full-stack,hybrid,node,nuxt,server-rendering,ssg,ssr,static-site-generator,universal,vue"
serverless,"⚡ Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ",https://github.com/serverless/serverless,44552,JavaScript,"aws,aws-dynamodb,aws-lambda,azure-functions,google-cloud-functions,microservice,serverless,serverless-architectures,serverless-framework"
faceswap,Deepfakes Software For All,https://github.com/deepfakes/faceswap,44430,Python,"deep-face-swap,deep-learning,deep-neural-networks,deepface,deepfakes,deeplearning,face-swap,faceswap,fakeapp,machine-learning,myfakeapp,neural-nets,neural-networks,openfaceswap"
learn-regex,Learn regex the easy way,https://github.com/ziishaned/learn-regex,43928,,"learn-regex,regex,regular-expression"
tldr,📚 Collaborative cheatsheets for console commands,https://github.com/tldr-pages/tldr,43860,Markdown,"command-line,console,documentation,examples,hacktoberfest,help,man-page,manpages,manual,shell,terminal,tldr"
okhttp,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",https://github.com/square/okhttp,43834,Kotlin,"android,graalvm,java,kotlin"
docusaurus,Easy to maintain open source documentation websites.,https://github.com/facebook/docusaurus,43786,TypeScript,"documentation,hacktoberfest,javascript,open-source,react,website"
DefinitelyTyped,The repository for high quality TypeScript type definitions.,https://github.com/DefinitelyTyped/DefinitelyTyped,43624,TypeScript,"definition,dts,hacktoberfest,types,typescript,typescript-definitions,typings"
meteor,"Meteor, the JavaScript App Platform",https://github.com/meteor/meteor,43432,JavaScript,"build-system,framework,javascript,meteor,mongodb,nodejs,npm,react,reactive-programming,realtime,rpc,zero-configuration"
etcd,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd,43162,Go,"cncf,consensus,database,distributed-database,distributed-systems,etcd,go,key-value,kubernetes,raft"
cypress,"Fast, easy and reliable testing for anything that runs in a browser.",https://github.com/cypress-io/cypress,43126,JavaScript,"cypress,e2e-testing,e2e-tests,end-to-end-testing,javascript-tests,test,test-automation,test-runner,test-suite,testing,testing-tools,tests"
nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",https://github.com/ryanoasis/nerd-fonts,42993,CSS,"font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts,octicons,patched-fonts,patcher,powerline,python,shell,statusline"
rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,https://github.com/Textualize/rich,42906,Python,"ansi-colors,emoji,markdown,progress-bar,progress-bar-python,python,python-library,python3,rich,syntax-highlighting,tables,terminal,terminal-color,traceback,tracebacks-rich,tui"
dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,https://github.com/iamkun/dayjs,42794,JavaScript,"date,date-formatting,datetime,dayjs,moment,time"
TensorFlow-Examples,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://github.com/aymericdamien/TensorFlow-Examples,42694,Jupyter Notebook,"deep-learning,examples,machine-learning,python,tensorflow,tutorial"
new-pac,翻墙-科学上网、免费翻墙、免费科学上网、VPN、一键翻墙浏览器，vps一键搭建翻墙服务器脚本/教程，免费shadowsocks/ss/ssr/v2ray/goflyway账号/节点，免费自由上网、fanqiang、翻墙梯子，电脑、手机、iOS、安卓、windows、Mac、Linux、路由器翻墙、科学上网,https://github.com/Alvin9999/new-pac,42679,,"brook,fanqiang,free-ss,free-ssr,freegate,gfw,goflyway,kcptun,lantern,naiveproxy,shadowsocks,shadowsocksr,ss,ssr,trojan,v2ray,vmess,vpn"
algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,https://github.com/algorithm-visualizer/algorithm-visualizer,42670,JavaScript,"algorithm,animation,data-structure,visualization"
traefik,The Cloud Native Application Proxy,https://github.com/traefik/traefik,42574,Go,"consul,docker,etcd,go,golang,kubernetes,letsencrypt,load-balancer,marathon,mesos,microservice,reverse-proxy,zookeeper"
awesome-ios,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",https://github.com/vsouza/awesome-ios,42556,Swift,"apple-swift,arkit,awesome,ios,ios-animation,ios-libraries,objective-c,objective-c-library,swift-extensions,swift-framework,swift-language,swift-library,swift-programming"
AdminLTE,AdminLTE - Free admin dashboard template based on Bootstrap 4,https://github.com/ColorlibHQ/AdminLTE,42386,JavaScript,"admin,admin-dashboard,admin-panel,admin-template,bootstrap"
d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被60多个国家的400多所大学用于教学。,https://github.com/d2l-ai/d2l-zh,42309,Python,"book,chinese,computer-vision,deep-learning,machine-learning,natural-language-processing,notebook,python"
parcel,The zero configuration build tool for the web. 📦🚀,https://github.com/parcel-bundler/parcel,42236,JavaScript,"assets,build-tool,commonjs,compiler,css,es6,html,javascript,module-bundler,modules,web"
babel,🐠 Babel is a compiler for writing next generation JavaScript.,https://github.com/babel/babel,42157,TypeScript,"ast,babel,compiler,es2015,es6,flavortown,javascript"
julia,The Julia Programming Language,https://github.com/JuliaLang/julia,42082,Julia,"hacktoberfest,hpc,julia,julia-language,machine-learning,numerical,programming-language,science,scientific"
pi-hole,A black hole for Internet advertisements,https://github.com/pi-hole/pi-hole,41901,Shell,"ad-blocker,blocker,cloud,dashboard,dhcp,dhcp-server,dns-server,dnsmasq,hacktoberfest,pi-hole,raspberry-pi,shell"
go-ethereum,Official Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum,41876,Go,"blockchain,ethereum,geth,go,p2p"
build-web-application-with-golang,A golang ebook intro how to build a web with golang,https://github.com/astaxie/build-web-application-with-golang,41872,Go,
jest,Delightful JavaScript Testing.,https://github.com/facebook/jest,41818,TypeScript,"easy,expectation,facebook,immersive,javascript,painless,painless-javascript-testing,snapshot,testing"
Projects,:page_with_curl: A list of practical projects that anyone can solve in any programming language.,https://github.com/karan/Projects,41790,,
retrofit,A type-safe HTTP client for Android and the JVM,https://github.com/square/retrofit,41406,Java,"android,java"
v2rayN,"A GUI client for Windows, support Xray core and v2fly core and others",https://github.com/2dust/v2rayN,41245,C#,"proxy,shadowsocks,socks5,trojan,v2fly,v2ray,vless,vmess,windows,xray,xtls"
yarn,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,https://github.com/yarnpkg/yarn,41138,JavaScript,"javascript,npm,package-manager,yarn"
awesome-wechat-weapp,微信小程序开发资源汇总 :100:,https://github.com/justjavac/awesome-wechat-weapp,40789,,"demo,minapp,miniprogram,weapp-demo,wechat,wechat-weapp,wepy,wxapp,wxml"
rustdesk,Virtual / remote desktop infrastructure for everyone! Open source TeamViewer / Citrix alternative.,https://github.com/rustdesk/rustdesk,40620,Rust,"anydesk,dart,flutter,flutter-apps,flutter-desktop,flutter-examples,flutter-mobile,flutter-ui,flutter-web,linux,p2p,rdp,remote-control,remote-desktop,rust,rust-lang,teamviewer,vnc,wayland"
github-cheat-sheet,A list of cool features of Git and GitHub.,https://github.com/tiimgreen/github-cheat-sheet,40558,,"awesome,awesome-list,git,github,list"
react,Cheatsheets for experienced React developers getting started with TypeScript,https://github.com/typescript-cheatsheets/react,40505,JavaScript,"cheatsheet,guide,hacktoberfest,hacktoberfest2022,react,typescript"
x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,https://github.com/x64dbg/x64dbg,40399,C++,"binary-analysis,cpp,ctf,debugger,debugging,disassembler,dynamic-analysis,exploit-development,hacking,malware-analysis,oscp,program-analysis,reverse-engineering,security,security-tools,windows,x64,x86,x86-64"
sherlock,🔎 Hunt down social media accounts by username across social networks,https://github.com/sherlock-project/sherlock,40324,Python,"cli,hacktoberfest,hacktoberfest2022,information-gathering,linux,macos,osint,python,python3,reconnaissance,redteam,sherlock,tools,windows"
clash,A rule-based tunnel in Go.,https://github.com/Dreamacro/clash,40272,Go,"clash,golang,rule-based,tunnel"
vue2-elm,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用,https://github.com/bailicangdu/vue2-elm,39963,Vue,"es2015,flex,sass,vue,vue-router,vuex,webpack"
pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",https://github.com/pixijs/pixijs,39564,TypeScript,"canvas,canvas2d,data-visualization,game,glsl,javascript,pixi,pixijs,renderer,rendering,rendering-2d-graphics,rendering-engine,webgl"
marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",https://github.com/marktext/marktext,39386,JavaScript,"dark-mode,editor,electron,element-ui,emoji,focus-mode,latex,linux,mac,macos,markdown,marktext,next-generation,source-code,typewriter-mode,vue,windows"
chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",https://github.com/chinese-poetry/chinese-poetry,39310,JavaScript,"chinese,chinese-poetry,ci,json,poetry,tangshi"
Alamofire,Elegant HTTP Networking in Swift,https://github.com/Alamofire/Alamofire,39208,Swift,"alamofire,carthage,certificate-pinning,cocoapods,httpurlresponse,networking,parameter-encoding,public-key-pinning,request,response,swift,swift-package-manager,urlrequest,urlsession,xcode"
trackerslist,Updated list of public BitTorrent trackers,https://github.com/ngosang/trackerslist,39072,,"bittorrent,bittorrent-tracker,bittorrent-trackers,http,list,lists,public-tracker,public-trackers,torrent,tracker,trackers,trackerslist,udp,webtorrent,ws"
Motrix,A full-featured download manager.,https://github.com/agalwood/Motrix,36709,JavaScript,"aria2,bittorrent,bt,download,download-manager,electron,linux,mac,macos,magnet,motrix,torrent,windows"
